id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3
0,771.666,71.4504,84.0166,828.581,89.9383,84.0166,821.42,111.984,71.9216,764.505,93.4965,71.9216
1,352.984,84.5032,65.1023,320.773,90.7997,65.1023,314.433,58.3636,65.0754,346.644,52.0671,65.0754
2,493.744,431.493,72.2949,442.083,440.978,72.2949,439.782,428.447,63.7666,491.443,418.962,63.7666
3,152.909,166.506,25.4009,206.724,207.694,25.4009,193.82,224.555,11.0464,140.005,183.366,11.0464
4,61.1925,414.114,51.3745,28.6084,451.718,51.3745,1.43406,428.171,38.5763,34.0182,390.567,38.5763
5,943.3,293.786,31.7037,988.059,295.987,31.7037,987.211,313.248,23.4962,942.451,311.047,23.4962
6,895.251,303.235,96.4629,964.521,324.642,96.4629,957.351,347.842,86.529,888.081,326.435,86.529
7,668.095,309.813,71.4801,683.821,350.624,71.4801,669.587,356.109,46.7794,653.862,315.298,46.7794
8,868.339,348.868,24.526,842.034,382.635,24.526,829.489,372.861,22.671,855.794,339.095,22.671
9,466.588,87.1807,91.6905,435.599,131.121,91.6905,412.085,114.539,87.4622,443.074,70.598,87.4622
10,633.986,243.55,32.2472,589.671,306.694,32.2472,574.848,296.291,8.36503,619.163,233.147,8.36503
11,623.452,120.71,18.7195,637.15,171.73,18.7195,625.256,174.923,2.37932,611.558,123.903,2.37932
12,350.952,32.2345,35.6357,317.236,99.6107,35.6357,297.738,89.8534,35.6238,331.454,22.4773,35.6238
13,379.4,136.467,20.2408,347.169,183.121,20.2408,325.738,168.315,12.6904,357.968,121.661,12.6904
14,218.224,66.4277,25.1737,274.93,78.1509,25.1737,270.027,101.863,18.5791,213.321,90.1402,18.5791
15,242.103,327.289,88.2734,267.121,355.095,88.2734,251.649,369.016,54.1807,226.631,341.21,54.1807
16,578.022,289.852,13.0628,538.52,317.961,13.0628,527.764,302.845,3.10787,567.266,274.736,3.10787
17,991.322,164.645,87.8917,989.522,234.54,87.8917,975.524,234.179,75.3947,977.325,164.285,75.3947
18,858.941,125.812,23.7956,888.948,184.099,23.7956,857.777,200.147,20.2526,827.77,141.86,20.2526
19,976.237,182.702,55.2385,927.821,235.838,55.2385,904.81,214.87,48.3117,953.226,161.734,48.3117
20,561.478,329.54,28.19,559.454,368.234,28.19,521.418,366.245,17.52,523.442,327.55,17.52
21,885.576,432.782,53.7411,812.703,447.722,53.7411,807.746,423.542,27.1606,880.619,408.603,27.1606
22,659.346,248.651,43.4119,707.698,308.586,43.4119,678.63,332.036,31.0447,630.279,272.101,31.0447
23,378.32,349.703,80.922,377.062,395.089,80.922,354.618,394.467,63.266,355.875,349.082,63.266
24,659.041,316.372,96.3193,649.731,356.824,96.3193,631.166,352.552,76.5142,640.476,312.1,76.5142
25,314.883,239.267,58.9057,360.176,304.013,58.9057,346.617,313.498,55.5528,301.324,248.752,55.5528
26,296.67,254.787,38.5987,248.133,265.634,38.5987,240.28,230.493,35.9387,288.817,219.646,35.9387
27,203.608,313.718,44.552,226.203,349.96,44.552,214.229,357.425,27.1774,191.635,321.183,27.1774
28,128.453,331.216,62.8984,159.525,363.524,62.8984,144.79,377.695,47.6656,113.718,345.387,47.6656
29,975.029,398.228,90.2987,999.664,432.876,90.2987,988.652,440.705,81.7823,964.018,406.057,81.7823
30,367.224,406.683,29.8259,298.404,443.949,29.8259,286.078,421.186,24.4827,354.898,383.92,24.4827
31,438.102,347.681,14.6788,415.231,376.303,14.6788,384.606,351.831,12.9918,407.476,323.209,12.9918
32,380.453,202.863,78.6558,421.63,213.556,78.6558,417.189,230.658,70.1528,376.012,219.965,70.1528
33,666.561,11.6621,93.5193,716.429,26.8104,93.5193,710.438,46.5315,89.5234,660.571,31.3832,89.5234
34,965.098,304.115,52.3162,923.525,351.259,52.3162,904.13,334.155,51.023,945.703,287.012,51.023
35,545.901,64.6231,14.7868,590.949,78.3514,14.7868,586.174,94.0233,9.24614,541.125,80.295,9.24614
36,533.04,276.084,83.6105,473.177,286.676,83.6105,469.04,263.294,53.1822,528.902,252.701,53.1822
37,664.051,389.008,74.6142,615.403,421.801,74.6142,608.756,411.941,60.8195,657.404,379.148,60.8195
38,616.479,389.747,69.353,647.989,414.925,69.353,635.401,430.68,60.944,603.89,405.502,60.944
39,65.6324,288.94,37.9565,31.7216,341.781,37.9565,12.2939,329.313,29.3544,46.2047,276.473,29.3544
40,239.302,227.842,77.43,286.36,233.664,77.43,282.087,268.196,61.148,235.029,262.373,61.148
41,997.89,261.864,44.3067,959.026,305.489,44.3067,937.271,286.108,40.3874,976.135,242.483,40.3874
42,271.895,269.75,94.0451,240.791,318.815,94.0451,228.138,310.794,79.3782,259.242,261.729,79.3782
43,231.857,159.501,54.7256,264.413,203.618,54.7256,244.615,218.227,52.1399,212.059,174.111,52.1399
44,436.7,74.4025,41.9219,433.578,148.932,41.9219,415.483,148.174,37.4084,418.605,73.6445,37.4084
45,604.125,416.526,94.7939,592.216,456.629,94.7939,558.486,446.612,81.2781,570.395,406.509,81.2781
46,699.802,207.892,42.4606,732.974,264.086,42.4606,716.561,273.775,33.1369,683.388,217.581,33.1369
47,288.568,195.208,69.1582,231.644,230.637,69.1582,218.796,209.994,45.1364,275.72,174.565,45.1364
48,691.068,92.5992,43.7884,686.271,146.271,43.7884,671.011,144.907,36.2562,675.808,91.2355,36.2562
