Time,CumOil,CumWater,CumGas,AvgPressure,DT,nLeaf,nSeg,Qo,Qw,Qg
1e-05,0.0251822,3.24155e-14,0.00012938,200,1e-05,2353,1175,2518.22,3.24155e-09,12.938
1.70711e-05,0.0338962,4.3633e-14,0.000173778,200,7.07107e-06,2353,1175,1232.34,1.58639e-09,6.27889
2.93185e-05,0.0452593,5.82593e-14,0.00023115,200,1.22474e-05,2353,1175,927.794,1.19423e-09,4.6844
4.43185e-05,0.0564462,7.26577e-14,0.000287209,200,1.5e-05,2353,1175,745.797,9.59892e-10,3.73725
6.55317e-05,0.0694131,8.93454e-14,0.000351714,200,2.12132e-05,2353,1175,611.262,7.86668e-10,3.04081
9.55317e-05,0.0846351,1.08934e-13,0.000426901,200,3e-05,2353,1175,507.403,6.52947e-10,2.50622
0.000137958,0.102614,1.32068e-13,0.00051509,200,4.24264e-05,2353,1175,423.769,5.45277e-10,2.07865
0.000197958,0.123773,1.59291e-13,0.000618192,200,6e-05,2353,1175,352.641,4.53715e-10,1.71836
0.000282811,0.148318,1.90869e-13,0.00073708,200,8.48528e-05,2353,1175,289.271,3.72154e-10,1.40111
0.000402811,0.176256,2.26809e-13,0.0008717,200,0.00012,2353,1175,232.814,2.995e-10,1.12183
0.000572517,0.207746,2.67317e-13,0.00102278,200,0.000169706,2353,1175,185.558,2.38695e-10,0.890268
0.000812517,0.243828,3.13729e-13,0.00119525,200,0.00024,2353,1175,150.341,1.93384e-10,0.718601
0.00115193,0.287242,3.69571e-13,0.00140199,200,0.000339411,2353,1175,127.911,1.64525e-10,0.609127
0.00163193,0.34296,4.41233e-13,0.0016662,199.999,0.00048,2353,1175,116.078,1.49296e-10,0.550433
0.00235193,0.422824,5.43943e-13,0.00204265,199.999,0.00072,2353,1175,110.922,1.42653e-10,0.522854
0.00343193,0.540686,6.95502e-13,0.00259333,199.998,0.00108,2353,1175,109.131,1.40333e-10,0.509885
0.00505193,0.716517,9.21563e-13,0.00340398,199.998,0.00162,2353,1175,108.538,1.39543e-10,0.500402
0.00748193,0.979597,1.2597e-12,0.00459279,199.996,0.00243,2353,1175,108.263,1.39153e-10,0.48922
0.0111269,1.37357,1.76588e-12,0.0063206,199.995,0.003645,2353,1175,108.086,1.38868e-10,0.474025
0.0165944,1.96386,2.52384e-12,0.00879867,199.992,0.0054675,2353,1175,107.964,1.38631e-10,0.453236
0.0247957,2.84857,3.65895e-12,0.0122886,199.988,0.00820125,2353,1175,107.875,1.38406e-10,0.425537
0.0370976,4.17459,5.35843e-12,0.0170884,199.981,0.0123019,2353,1175,107.79,1.38148e-10,0.390171
0.0555504,6.16144,7.90139e-12,0.0234984,199.972,0.0184528,2353,1175,107.672,1.37809e-10,0.347372
