seg_id,frac_id,leaf_id,parent_id,area,cx,cy,cz,Tmf
0,0,1364,235,94.8371,770.428,90.8232,35.2185,0.00443986
1,0,1365,235,215.411,786.905,96.0897,35.2611,0.0100846
2,0,1366,235,13.6201,773.045,73.4959,44.2392,0.000637632
3,0,1367,235,10.5634,777.531,74.1778,44.624,0.000494534
4,0,1368,235,81.6282,771.93,80.7226,40.4732,0.00382148
5,0,1369,235,417.425,786.519,82.8394,41.7744,0.019542
6,0,1372,236,30.1642,804.277,98.6106,36.8105,0.00141216
7,0,1376,236,400.863,812.566,93.0522,40.9051,0.0187667
8,0,1377,236,24.4458,825.973,94.6783,42.2594,0.00114445
9,0,1467,255,43.8662,794.842,101.676,33.7685,0.00205363
10,0,1474,256,205.993,811.675,104.136,35.2611,0.0096437
11,0,1478,256,25.6439,821.738,101.158,38.3613,0.00120054
12,0,1479,256,0.169862,825.104,100.321,39.3191,7.95219e-06
13,1,1318,226,159.661,320.529,66.1654,32.5381,0.0025546
14,1,1319,226,498.725,339.329,65.5203,32.5406,0.00797964
15,1,1320,226,89.4315,322.115,82.6933,32.5516,0.00143091
16,1,1321,226,313.251,337.5,81.265,32.5529,0.00501204
17,1,1326,227,3.24693,350.376,73.0788,32.5483,5.19511e-05
18,1,1328,227,20.4043,351.028,79.8974,32.5539,0.000326471
19,2,2212,368,129.918,445.414,433.298,33.6256,0.00786737
20,2,2216,368,11.4307,445.989,439.669,37.8898,0.000692207
21,2,2217,369,29.8684,469.519,423.994,30.4138,0.00180873
22,2,2218,369,93.6327,483.499,422.736,31.2754,0.00567008
23,2,2219,369,324.208,461.711,429.732,33.2483,0.019633
24,2,2220,369,154.058,484.021,428.525,35.1498,0.00932922
25,2,2223,369,35.6204,462.5,436.638,37.8898,0.00215705
26,2,2224,369,26.5569,484.319,432.632,37.8898,0.0016082
27,3,301,62,9.86373,148.978,173.073,11.1477,0.000603393
28,3,303,62,114.751,146.603,181.096,5.86495,0.00701967
29,3,305,62,0.308657,149.834,170.867,12.6842,1.88815e-05
30,3,308,63,10.5823,151.595,173.779,11.8444,0.000647352
31,3,310,63,502.044,161.087,188.581,7.79775,0.0307115
32,3,311,63,71.6026,179.15,196.824,10.7947,0.00438014
33,3,312,63,69.4671,154.341,171.63,14.1261,0.00424951
34,3,314,63,132.926,167.198,180.971,14.3945,0.00813148
35,3,315,63,145.341,183.53,193.471,14.3945,0.00889096
36,3,440,83,81.2466,170.579,203.383,3.75107,0.00497009
37,3,441,83,474.508,188.545,210.132,7.51041,0.029027
38,3,445,83,67.6373,196.03,203.038,14.3945,0.00413757
39,3,448,84,13.7665,201.106,212.743,11.2697,0.000842134
40,3,452,84,42.7752,202.511,207.998,14.3945,0.00261668
41,4,868,140,95.4222,34.9224,396.856,17.7976,0.00307183
42,4,1025,160,265.45,18.0606,416.992,17.9553,0.00854538
43,4,1026,160,552.401,36.8656,409.392,21.2424,0.0177829
44,4,1027,160,306.963,15.1943,432.389,20.7732,0.00988176
45,4,1028,160,92.8167,29.1034,429.736,23.8962,0.00298796
46,4,1033,161,9.26711,50.9799,407.244,24.5385,0.000298327
47,4,2146,360,98.6325,45.77,420.118,26.1379,0.00317518
48,4,2147,360,23.1323,23.4518,444.122,25.7291,0.000744677
49,4,2148,360,326.747,34.8618,437.833,27.3325,0.0105186
50,4,2153,361,123.176,53.1783,416.286,27.2374,0.00396528
51,4,2155,361,1.89594,50.5865,425.677,28.7291,6.1034e-05
52,4,2299,380,3.16446,28.4437,450.573,28.5756,0.00010187
53,5,713,118,45.9177,946.574,296.976,16.4673,0.00195159
54,5,720,119,145.843,962.5,297.365,16.6539,0.00619861
55,5,721,119,62.2212,981.48,297.833,16.8746,0.00264452
56,5,846,138,48.4472,946.298,308.281,11.0981,0.0020591
57,5,850,138,42.1032,946.434,302.665,13.7654,0.00178947
58,5,853,139,163.588,962.5,309.078,11.0981,0.00695279
59,5,854,139,80.8502,981.178,309.996,11.0981,0.00343628
60,5,857,139,169.438,962.5,303.061,13.952,0.00720144
61,5,858,139,98.9515,981.341,303.522,14.1728,0.00420562
62,6,816,133,103.616,658.14,319.717,21.1073,0.0124593
63,6,818,133,245.154,664.993,337.5,21.1073,0.0294785
64,6,969,153,51.4305,670.82,352.622,21.1073,0.00618425
65,6,1971,333,201.82,664.419,318.591,31.25,0.0242678
66,6,1973,333,314.542,671.233,337.063,30.79,0.037822
67,6,1974,333,79.0677,676.886,345.105,34.6501,0.00950748
68,6,1975,333,81.7305,669.655,317.652,39.7076,0.00982767
69,6,1977,333,36.2813,673.743,328.262,39.7076,0.00436264
