leaf_id,parent_id,x,y,z,P,Sw,Sg
0,0,25,25,12.5,200,0.2,0.05
1,1,75,25,12.5,200,0.2,0.05
2,2,112.5,12.5,6.25,200,0.2,0.05
3,2,137.5,12.5,6.25,199.999,0.2,0.05
4,2,112.5,37.5,6.25,199.999,0.2,0.0500001
5,2,137.5,37.5,6.25,199.999,0.2,0.0500001
6,2,112.5,12.5,18.75,200,0.2,0.05
7,2,137.5,12.5,18.75,199.999,0.2,0.05
8,2,112.5,37.5,18.75,199.999,0.2,0.0500001
9,2,137.5,37.5,18.75,199.998,0.2,0.0500001
10,3,162.5,12.5,6.25,199.998,0.2,0.0500001
11,3,187.5,12.5,6.25,199.994,0.2,0.0500003
12,3,162.5,37.5,6.25,199.997,0.2,0.0500001
13,3,187.5,37.5,6.25,199.992,0.2,0.0500004
14,3,162.5,12.5,18.75,199.998,0.2,0.0500001
15,3,187.5,12.5,18.75,199.994,0.2,0.0500003
16,3,162.5,37.5,18.75,199.997,0.2,0.0500001
17,3,187.5,37.5,18.75,199.992,0.2,0.0500004
18,4,225,25,12.5,199.974,0.2,0.0500013
19,5,262.5,12.5,6.25,199.934,0.2,0.0500033
20,5,287.5,12.5,6.25,199.87,0.2,0.0500065
21,5,262.5,37.5,6.25,199.883,0.2,0.0500059
22,5,287.5,37.5,6.25,199.747,0.2,0.0500126
23,5,262.5,12.5,18.75,199.907,0.2,0.0500047
24,5,287.5,12.5,18.75,199.801,0.2,0.05001
25,5,262.5,37.5,18.75,199.831,0.2,0.0500085
26,5,287.5,37.5,18.75,199.531,0.2,0.0500235
27,6,312.5,12.5,6.25,199.775,0.2,0.0500113
28,6,337.5,12.5,6.25,199.654,0.2,0.0500173
29,6,312.5,37.5,6.25,199.539,0.2,0.0500231
30,6,337.5,37.5,6.25,199.262,0.2,0.0500369
31,6,312.5,12.5,18.75,199.696,0.2,0.0500152
32,6,337.5,12.5,18.75,199.612,0.2,0.0500194
33,6,312.5,37.5,18.75,199.299,0.2,0.050035
34,6,337.5,37.5,18.75,199.187,0.2,0.0500407
35,7,362.5,12.5,6.25,199.524,0.2,0.0500238
36,7,387.5,12.5,6.25,199.433,0.2,0.0500284
37,7,362.5,37.5,6.25,198.948,0.2,0.0500526
38,7,387.5,37.5,6.25,198.739,0.2,0.0500631
39,7,362.5,12.5,18.75,199.498,0.2,0.0500251
40,7,387.5,12.5,18.75,199.401,0.2,0.05003
41,7,362.5,37.5,18.75,198.907,0.2,0.0500547
42,7,387.5,37.5,18.75,198.67,0.2,0.0500665
43,8,412.5,12.5,6.25,199.406,0.2,0.0500297
44,8,437.5,12.5,6.25,199.387,0.2,0.0500306
45,8,412.5,37.5,6.25,198.717,0.2,0.0500642
46,8,437.5,37.5,6.25,198.747,0.2,0.0500627
47,8,412.5,12.5,18.75,199.363,0.2,0.0500319
48,8,437.5,12.5,18.75,199.363,0.2,0.0500319
49,8,412.5,37.5,18.75,198.629,0.2,0.0500686
50,8,437.5,37.5,18.75,198.671,0.2,0.0500665
51,9,462.5,12.5,6.25,199.321,0.2,0.050034
52,9,487.5,12.5,6.25,199.25,0.2,0.0500375
53,9,462.5,37.5,6.25,198.701,0.2,0.050065
54,9,487.5,37.5,6.25,198.629,0.2,0.0500686
55,9,462.5,12.5,18.75,199.341,0.2,0.050033
56,9,487.5,12.5,18.75,199.245,0.2,0.0500378
57,9,462.5,37.5,18.75,198.702,0.2,0.0500649
58,9,487.5,37.5,18.75,198.633,0.2,0.0500684
59,10,525,25,12.5,198.778,0.2,0.0500611
60,11,575,25,12.5,198.651,0.2,0.0500675
61,12,625,25,12.5,198.619,0.2,0.0500691
62,13,675,25,12.5,199.368,0.2,0.0500316
63,14,725,25,12.5,199.828,0.2,0.0500086
64,15,775,25,12.5,199.963,0.2,0.0500018
65,16,825,25,12.5,199.994,0.2,0.0500003
66,17,875,25,12.5,199.999,0.2,0.05
67,18,925,25,12.5,200,0.2,0.05
68,19,975,25,12.5,200,0.2,0.05
69,20,25,75,12.5,200,0.2,0.05
70,21,75,75,12.5,200,0.2,0.05
71,22,112.5,62.5,6.25,199.999,0.2,0.0500001
72,22,137.5,62.5,6.25,199.998,0.2,0.0500001
73,22,112.5,87.5,6.25,199.998,0.2,0.0500001
74,22,137.5,87.5,6.25,199.995,0.2,0.0500002
75,22,112.5,62.5,18.75,199.999,0.2,0.05
76,22,137.5,62.5,18.75,199.998,0.2,0.0500001
77,22,112.5,87.5,18.75,199.999,0.2,0.0500001
78,22,137.5,87.5,18.75,199.996,0.2,0.0500002
79,23,162.5,62.5,6.25,199.995,0.2,0.0500003
80,23,187.5,62.5,6.25,199.982,0.2,0.0500009
81,23,162.5,87.5,6.25,199.987,0.2,0.0500007
82,23,187.5,87.5,6.25,199.961,0.2,0.0500019
83,23,162.5,62.5,18.75,199.995,0.2,0.0500003
84,23,187.5,62.5,18.75,199.981,0.2,0.0500009
85,23,162.5,87.5,18.75,199.988,0.2,0.0500006
86,23,187.5,87.5,18.75,199.962,0.2,0.0500019
87,24,212.5,62.5,6.25,199.95,0.2,0.0500025
88,24,237.5,62.5,6.25,199.894,0.2,0.0500053
89,24,212.5,87.5,6.25,199.891,0.2,0.0500054
90,24,237.5,87.5,6.25,199.773,0.2,0.0500114
91,24,212.5,62.5,18.75,199.945,0.2,0.0500028
92,24,237.5,62.5,18.75,199.877,0.2,0.0500062
93,24,212.5,87.5,18.75,199.896,0.2,0.0500052
94,24,237.5,87.5,18.75,199.762,0.2,0.0500119
95,25,262.5,62.5,6.25,199.764,0.2,0.0500118
96,25,287.5,62.5,6.25,199.471,0.2,0.0500265
97,25,262.5,87.5,6.25,199.53,0.2,0.0500235
98,25,287.5,87.5,6.25,198.87,0.2,0.0500565
99,25,262.5,62.5,18.75,199.729,0.2,0.0500135
100,25,287.5,62.5,18.75,199.402,0.2,0.0500299
101,25,262.5,87.5,18.75,199.477,0.2,0.0500261
102,25,287.5,87.5,18.75,198.8,0.2,0.05006
103,26,312.5,62.5,6.25,198.951,0.2,0.0500525
104,26,337.5,62.5,6.25,198.192,0.2,0.0500905
105,26,312.5,87.5,6.25,197.624,0.2,0.0501189
106,26,337.5,87.5,6.25,195.66,0.2,0.0502174
107,26,312.5,62.5,18.75,198.917,0.2,0.0500542
108,26,337.5,62.5,18.75,198.458,0.2,0.0500771
109,26,312.5,87.5,18.75,197.6,0.2,0.0501201
110,26,337.5,87.5,18.75,195.547,0.2,0.0502231
